agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
SOURCE AGENT,0,1919,1006823.0,12.462686567164178,232987.0,67.0
SOURCE AGENT,0,1920,1007789.0,27.6,233022.0,35.0
SOURCE AGENT,0,1921,1008754.0,26.805555555555557,233058.0,36.0
SOURCE AGENT,0,1922,1009591.0,12.876923076923077,233123.0,65.0
SOURCE AGENT,0,1923,1010423.0,11.885714285714286,233193.0,70.0
SOURCE AGENT,0,1924,1011016.0,5.342342342342342,233304.0,111.0
SOURCE AGENT,0,1925,1011984.0,29.333333333333332,233337.0,33.0
SOURCE AGENT,0,1926,1012554.0,4.253731343283582,233471.0,134.0
SOURCE AGENT,0,1927,1013520.0,27.6,233506.0,35.0
SOURCE AGENT,0,1928,1014486.0,27.6,233541.0,35.0
SOURCE AGENT,0,1929,1015451.0,26.805555555555557,233577.0,36.0
SOURCE AGENT,0,1930,1016420.0,30.28125,233609.0,32.0
SOURCE AGENT,0,1931,1017387.0,28.441176470588236,233643.0,34.0
SOURCE AGENT,0,1932,1018357.0,31.29032258064516,233674.0,31.0
SOURCE AGENT,0,1933,1018695.0,4.898550724637682,233743.0,69.0
SOURCE AGENT,0,1934,1019396.0,6.872549019607843,233845.0,102.0
SOURCE AGENT,0,1935,1020363.0,28.441176470588236,233879.0,34.0
SOURCE AGENT,0,1936,1021328.0,26.805555555555557,233915.0,36.0
SOURCE AGENT,0,1937,1022295.0,28.441176470588236,233949.0,34.0
SOURCE AGENT,0,1938,1023261.0,27.6,233984.0,35.0
SOURCE AGENT,0,1939,1024229.0,29.333333333333332,234017.0,33.0
SOURCE AGENT,0,1940,1025195.0,27.6,234052.0,35.0
SOURCE AGENT,0,1941,1026162.0,28.441176470588236,234086.0,34.0
SOURCE AGENT,0,1942,1027128.0,27.6,234121.0,35.0
SOURCE AGENT,0,1943,1028095.0,28.441176470588236,234155.0,34.0
SOURCE AGENT,0,1944,1029063.0,29.333333333333332,234188.0,33.0
SOURCE AGENT,0,1945,1030030.0,28.441176470588236,234222.0,34.0
SOURCE AGENT,0,1946,1030851.0,10.135802469135802,234303.0,81.0
SOURCE AGENT,0,1947,1031292.0,6.7846153846153845,234368.0,65.0
SOURCE AGENT,0,1948,1032263.0,32.36666666666667,234398.0,30.0
SOURCE AGENT,0,1949,1033229.0,27.6,234433.0,35.0
SOURCE AGENT,0,1950,1034199.0,31.29032258064516,234464.0,31.0
SOURCE AGENT,0,1951,1035165.0,27.6,234499.0,35.0
SOURCE AGENT,0,1952,1035994.0,11.356164383561644,234572.0,73.0
SOURCE AGENT,0,1953,1036959.0,26.805555555555557,234608.0,36.0
SOURCE AGENT,0,1954,1037923.0,26.054054054054053,234645.0,37.0
SOURCE AGENT,0,1955,1038886.0,25.342105263157894,234683.0,38.0
SOURCE AGENT,0,1956,1039852.0,27.6,234718.0,35.0
SOURCE AGENT,0,1957,1040819.0,28.441176470588236,234752.0,34.0
SOURCE AGENT,0,1958,1041787.0,29.333333333333332,234785.0,33.0
SOURCE AGENT,0,1959,1042623.0,12.666666666666666,234851.0,66.0
SOURCE AGENT,0,1960,1043589.0,27.6,234886.0,35.0
SOURCE AGENT,0,1961,1044557.0,29.333333333333332,234919.0,33.0
SOURCE AGENT,0,1962,1045285.0,9.706666666666667,234994.0,75.0
SOURCE AGENT,0,1963,1045741.0,3.0604026845637584,235143.0,149.0
SOURCE AGENT,0,1964,1046708.0,28.441176470588236,235177.0,34.0
SOURCE AGENT,0,1965,1047675.0,28.441176470588236,235211.0,34.0
SOURCE AGENT,0,1966,1048640.0,26.805555555555557,235247.0,36.0
SOURCE AGENT,0,1967,1049608.0,29.333333333333332,235280.0,33.0
SOURCE AGENT,0,1968,1050574.0,27.6,235315.0,35.0
SOURCE AGENT,0,1969,1051541.0,28.441176470588236,235349.0,34.0
SOURCE AGENT,0,1970,1052507.0,27.6,235384.0,35.0
SOURCE AGENT,0,1971,1053475.0,29.333333333333332,235417.0,33.0
SOURCE AGENT,0,1972,1054442.0,28.441176470588236,235451.0,34.0
SOURCE AGENT,0,1973,1055408.0,27.6,235486.0,35.0
SOURCE AGENT,0,1974,1056374.0,27.6,235521.0,35.0
SOURCE AGENT,0,1975,1057340.0,27.6,235556.0,35.0
SOURCE AGENT,0,1976,1058307.0,28.441176470588236,235590.0,34.0
SOURCE AGENT,0,1977,1059274.0,28.441176470588236,235624.0,34.0
SOURCE AGENT,0,1978,1060109.0,12.462686567164178,235691.0,67.0
SOURCE AGENT,0,1979,1061077.0,29.333333333333332,235724.0,33.0
SOURCE AGENT,0,1980,1062043.0,27.6,235759.0,35.0
SOURCE AGENT,0,1981,1063010.0,28.441176470588236,235793.0,34.0
SOURCE AGENT,0,1982,1063976.0,27.6,235828.0,35.0
SOURCE AGENT,0,1983,1064941.0,26.805555555555557,235864.0,36.0
SOURCE AGENT,0,1984,1065907.0,27.6,235899.0,35.0
SOURCE AGENT,0,1985,1066874.0,28.441176470588236,235933.0,34.0
SOURCE AGENT,0,1986,1067842.0,29.333333333333332,235966.0,33.0
SOURCE AGENT,0,1987,1068811.0,30.28125,235998.0,32.0
SOURCE AGENT,0,1988,1069779.0,29.333333333333332,236031.0,33.0
SOURCE AGENT,0,1989,1070216.0,6.333333333333333,236100.0,69.0
SOURCE AGENT,0,1990,1071051.0,12.462686567164178,236167.0,67.0
SOURCE AGENT,0,1991,1072018.0,28.441176470588236,236201.0,34.0
SOURCE AGENT,0,1992,1072985.0,28.441176470588236,236235.0,34.0
SOURCE AGENT,0,1993,1073952.0,28.441176470588236,236269.0,34.0
SOURCE AGENT,0,1994,1074918.0,27.6,236304.0,35.0
SOURCE AGENT,0,1995,1075885.0,28.441176470588236,236338.0,34.0
SOURCE AGENT,0,1996,1076851.0,27.6,236373.0,35.0
SOURCE AGENT,0,1997,1077817.0,27.6,236408.0,35.0
SOURCE AGENT,0,1998,1078784.0,28.441176470588236,236442.0,34.0
SOURCE AGENT,0,1999,1079751.0,28.441176470588236,236476.0,34.0
