agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
TRANSFER AGENT,0,1658,-24027.599336695144,3.271934578268988,154786.0,75.0
TRANSFER AGENT,0,1659,-23809.257471650097,2.9909844526719045,154859.0,73.0
TRANSFER AGENT,0,1660,-23588.370824421072,2.9451552963869716,154934.0,75.0
TRANSFER AGENT,0,1661,-23262.158865483107,4.408269715377891,155008.0,74.0
TRANSFER AGENT,0,1662,-22792.135594490905,6.025939371694918,155086.0,78.0
TRANSFER AGENT,0,1663,-22492.30311521844,3.4864241775867963,155172.0,86.0
TRANSFER AGENT,0,1664,-22127.092050711442,4.869480860093298,155247.0,75.0
TRANSFER AGENT,0,1665,-23219.81773498305,-9.585313019926392,155361.0,114.0
TRANSFER AGENT,0,1666,-22864.171872313196,4.806025171214278,155435.0,74.0
TRANSFER AGENT,0,1667,-22711.41414703311,1.9584323753857238,155513.0,78.0
TRANSFER AGENT,0,1668,-22357.365721490154,4.849978432095247,155586.0,73.0
TRANSFER AGENT,0,1669,-22077.491332279722,3.682557752768826,155662.0,76.0
TRANSFER AGENT,0,1670,-21918.682469587136,1.2406942397858147,155790.0,128.0
TRANSFER AGENT,0,1671,-21548.279060753637,4.517114741871939,155872.0,82.0
TRANSFER AGENT,0,1672,-21446.67287274925,1.2861542785365907,155951.0,79.0
TRANSFER AGENT,0,1673,-21236.860011988967,1.8404636908796694,156065.0,114.0
TRANSFER AGENT,0,1674,-21061.859082562158,2.2436016593180663,156143.0,78.0
TRANSFER AGENT,0,1675,-20722.5441460852,4.350191493294306,156221.0,78.0
TRANSFER AGENT,0,1676,-22000.283425909925,-11.615811634770221,156331.0,110.0
TRANSFER AGENT,0,1677,-21778.544552296462,3.037518816622791,156404.0,73.0
TRANSFER AGENT,0,1678,-21593.80708522076,1.885076194650021,156502.0,98.0
TRANSFER AGENT,0,1679,-21382.74828130085,2.63823504899889,156582.0,80.0
TRANSFER AGENT,0,1680,-21348.730386625055,0.45357192901059534,156657.0,75.0
TRANSFER AGENT,0,1681,-21283.764881316714,0.7061467968298033,156749.0,92.0
TRANSFER AGENT,0,1682,-21004.001784239856,3.8323711928336985,156822.0,73.0
TRANSFER AGENT,0,1683,-20760.31560584171,3.2491490453085667,156897.0,75.0
TRANSFER AGENT,0,1684,-20550.532323262458,2.724458215314982,156974.0,77.0
TRANSFER AGENT,0,1685,-20138.93350768613,5.797166416567971,157045.0,71.0
TRANSFER AGENT,0,1686,-19809.309554217605,4.454377749574689,157119.0,74.0
TRANSFER AGENT,0,1687,-19817.694116387862,-0.10351311321306692,157200.0,81.0
TRANSFER AGENT,0,1688,-19546.05821054782,3.6707554843248986,157274.0,74.0
TRANSFER AGENT,0,1689,-19159.751618242164,5.3653693375785485,157346.0,72.0
TRANSFER AGENT,0,1690,-18941.71381412516,2.759972204012718,157425.0,79.0
TRANSFER AGENT,0,1691,-18967.38325068238,-0.3249295766736604,157504.0,79.0
TRANSFER AGENT,0,1692,-18700.466146982504,3.9838373686548496,157571.0,67.0
TRANSFER AGENT,0,1693,-18231.184080455438,5.722952030817863,157653.0,82.0
TRANSFER AGENT,0,1694,-18076.407435546065,2.0365348014390907,157729.0,76.0
TRANSFER AGENT,0,1695,-17998.521340965715,0.8558911492346192,157820.0,91.0
TRANSFER AGENT,0,1696,-17879.38156684503,1.5274330015472732,157898.0,78.0
TRANSFER AGENT,0,1697,-17678.668720050682,2.640958510451925,157974.0,76.0
TRANSFER AGENT,0,1698,-17203.24782397254,6.255538106291338,158050.0,76.0
TRANSFER AGENT,0,1699,-17049.08116085774,1.9032921372197344,158131.0,81.0
TRANSFER AGENT,0,1700,-16724.71461082571,4.004525309037366,158212.0,81.0
TRANSFER AGENT,0,1701,-16668.836968248455,0.7163800330417524,158290.0,78.0
TRANSFER AGENT,0,1702,-16967.556505709086,-3.6878955242053073,158371.0,81.0
TRANSFER AGENT,0,1703,-16614.4527632665,4.585762888864746,158448.0,77.0
TRANSFER AGENT,0,1704,-16296.946102085363,4.669215605604982,158516.0,68.0
TRANSFER AGENT,0,1705,-15825.925381346937,6.452338640252417,158589.0,73.0
TRANSFER AGENT,0,1706,-15636.266315452343,2.5287875452612503,158664.0,75.0
TRANSFER AGENT,0,1707,-16964.922400089443,-12.30237115404722,158772.0,108.0
TRANSFER AGENT,0,1708,-16532.370346546806,5.275025043202878,158854.0,82.0
TRANSFER AGENT,0,1709,-16426.53195318948,1.2027090154241833,158942.0,88.0
TRANSFER AGENT,0,1710,-16297.226303767793,1.7240753256224783,159017.0,75.0
TRANSFER AGENT,0,1711,-16130.157617168485,2.1419062384526835,159095.0,78.0
TRANSFER AGENT,0,1712,-15910.233939201544,2.819534332909501,159173.0,78.0
TRANSFER AGENT,0,1713,-15407.663015118938,6.361657266868413,159252.0,79.0
TRANSFER AGENT,0,1714,-14962.782650746623,6.011896815842106,159326.0,74.0
TRANSFER AGENT,0,1715,-14606.042013275503,5.096294821016016,159396.0,70.0
TRANSFER AGENT,0,1716,-14291.564074112976,4.367749155035092,159468.0,72.0
TRANSFER AGENT,0,1717,-13953.749274348818,4.387205191742307,159545.0,77.0
TRANSFER AGENT,0,1718,-13745.305765354104,2.742677749930452,159621.0,76.0
TRANSFER AGENT,0,1719,-13548.203978192509,2.700024481665683,159694.0,73.0
TRANSFER AGENT,0,1720,-13443.375428749556,1.3793230189862309,159770.0,76.0
TRANSFER AGENT,0,1721,-13269.049468267815,1.9587186570982218,159859.0,89.0
TRANSFER AGENT,0,1722,-12751.098869598354,7.730605950290439,159926.0,67.0
TRANSFER AGENT,0,1723,-12692.502605784883,0.751234151454774,160004.0,78.0
TRANSFER AGENT,0,1724,-12509.8954330414,2.2269167407741715,160086.0,82.0
TRANSFER AGENT,0,1725,-12312.530437235679,2.631533277409627,160161.0,75.0
TRANSFER AGENT,0,1726,-12069.750694328392,3.37194087371233,160233.0,72.0
TRANSFER AGENT,0,1727,-12009.01225771521,0.7991899554365864,160309.0,76.0
TRANSFER AGENT,0,1728,-11769.414347004617,3.111661178059674,160386.0,77.0
TRANSFER AGENT,0,1729,-11601.074513019501,2.2748626214204797,160460.0,74.0
TRANSFER AGENT,0,1730,-11490.252826632164,1.402806156801734,160539.0,79.0
TRANSFER AGENT,0,1731,-11365.073541901118,1.6257049965070847,160616.0,77.0
TRANSFER AGENT,0,1732,-11245.026145554442,1.559057095411372,160693.0,77.0
TRANSFER AGENT,0,1733,-11136.306329591858,1.4119456618517396,160770.0,77.0
TRANSFER AGENT,0,1734,-10899.109048580105,3.121016855417814,160846.0,76.0
TRANSFER AGENT,0,1735,-12973.119437046964,-17.879399900576367,160962.0,116.0
TRANSFER AGENT,0,1736,-12830.132706172803,1.8569705308332565,161039.0,77.0
TRANSFER AGENT,0,1737,-12407.223966815855,5.4923212903499845,161116.0,77.0
TRANSFER AGENT,0,1738,-11913.524178649996,7.155069393708089,161185.0,69.0
TRANSFER AGENT,0,1739,-11760.213064325564,1.9406470167649545,161264.0,79.0
TRANSFER AGENT,0,1740,-11675.770563859453,1.0555312558263856,161344.0,80.0
TRANSFER AGENT,0,1741,-11538.761172271286,1.7793427478982655,161421.0,77.0
TRANSFER AGENT,0,1742,-11257.449722106305,2.4676442996928145,161535.0,114.0
TRANSFER AGENT,0,1743,-11000.996179966156,3.3305654823395896,161612.0,77.0
TRANSFER AGENT,0,1744,-10942.593021531911,0.7210266473363598,161693.0,81.0
TRANSFER AGENT,0,1745,-10732.007351760578,2.5998230835967093,161774.0,81.0
TRANSFER AGENT,0,1746,-10547.812260494187,1.9805923792085096,161867.0,93.0
TRANSFER AGENT,0,1747,-10299.86825164298,3.2624211690948313,161943.0,76.0
TRANSFER AGENT,0,1748,-10052.934395099524,3.42963689643688,162015.0,72.0
TRANSFER AGENT,0,1749,-9758.172017139592,3.73116934126496,162094.0,79.0
TRANSFER AGENT,0,1750,-9260.060153839084,6.468985237668934,162171.0,77.0
TRANSFER AGENT,0,1751,-8779.915924247014,6.401923061227605,162246.0,75.0
TRANSFER AGENT,0,1752,-8731.490572977182,0.5097405396824498,162341.0,95.0
TRANSFER AGENT,0,1753,-8511.24697909148,3.0589388039680734,162413.0,72.0
TRANSFER AGENT,0,1754,-8246.343732080604,3.628811602888711,162486.0,73.0
TRANSFER AGENT,0,1755,-7892.678712239142,4.593052205733275,162563.0,77.0
TRANSFER AGENT,0,1756,-7566.707228513605,4.527381718410245,162635.0,72.0
TRANSFER AGENT,0,1757,-7369.657251506865,2.7368052362047246,162707.0,72.0
TRANSFER AGENT,0,1758,-7603.862769517164,-2.8561648537841404,162789.0,82.0
TRANSFER AGENT,0,1759,-7306.323170638573,3.165314881687141,162883.0,94.0
TRANSFER AGENT,0,1760,-7064.618401479683,3.222730255451871,162958.0,75.0
TRANSFER AGENT,0,1761,-6706.843538196951,4.969095323371276,163030.0,72.0
TRANSFER AGENT,0,1762,-6331.288806678154,5.442822195924593,163099.0,69.0
TRANSFER AGENT,0,1763,-6011.867530922592,2.575978030286796,163223.0,124.0
TRANSFER AGENT,0,1764,-5616.279536164174,5.571661898005892,163294.0,71.0
TRANSFER AGENT,0,1765,-5239.894368664565,5.227571770827898,163366.0,72.0
TRANSFER AGENT,0,1766,-6676.807935207787,-11.682224118237572,163489.0,123.0
TRANSFER AGENT,0,1767,-6520.985088008887,2.1345595506698567,163562.0,73.0
TRANSFER AGENT,0,1768,-6189.727626884874,4.4167661483201766,163637.0,75.0
TRANSFER AGENT,0,1769,-5931.3065511558125,2.903607592461364,163726.0,89.0
TRANSFER AGENT,0,1770,-5583.063014725302,4.836715783757084,163798.0,72.0
TRANSFER AGENT,0,1771,-5254.938579026626,4.434113995928055,163872.0,74.0
TRANSFER AGENT,0,1772,-4905.772149285016,4.655552396554805,163947.0,75.0
TRANSFER AGENT,0,1773,-4543.12578946989,4.900626483988191,164021.0,74.0
TRANSFER AGENT,0,1774,-4221.802908589817,4.016536011000914,164101.0,80.0
TRANSFER AGENT,0,1775,-3705.5604516850844,7.271020519784969,164172.0,71.0
TRANSFER AGENT,0,1776,-3160.928639568769,8.009291354651698,164240.0,68.0
TRANSFER AGENT,0,1777,-2902.7884511320535,3.4883809248204782,164314.0,74.0
TRANSFER AGENT,0,1778,-2574.976786337033,4.313311378881852,164390.0,76.0
TRANSFER AGENT,0,1779,-4034.858971809037,-13.772473447849094,164496.0,106.0
TRANSFER AGENT,0,1780,-3527.9557495268446,7.56571973555511,164563.0,67.0
TRANSFER AGENT,0,1781,-3184.761765218962,4.766583115387257,164635.0,72.0
TRANSFER AGENT,0,1782,-2991.165130852626,2.5142420047576053,164712.0,77.0
TRANSFER AGENT,0,1783,-2716.2066400607864,3.666113210557863,164787.0,75.0
TRANSFER AGENT,0,1784,-2562.7157494955595,1.7847777972700796,164873.0,86.0
TRANSFER AGENT,0,1785,-2106.7850388674105,6.1612258192993075,164947.0,74.0
TRANSFER AGENT,0,1786,-2012.7071105851248,1.2217912763933216,165024.0,77.0
TRANSFER AGENT,0,1787,-1673.4159622317231,4.523881978045356,165099.0,75.0
TRANSFER AGENT,0,1788,-1333.1178649072003,4.477606543743723,165175.0,76.0
TRANSFER AGENT,0,1789,-3146.1024036080685,-15.235164190763598,165294.0,119.0
TRANSFER AGENT,0,1790,-2780.7638756541487,4.937007134512428,165368.0,74.0
TRANSFER AGENT,0,1791,-2560.6151752907017,2.8966934258348305,165444.0,76.0
TRANSFER AGENT,0,1792,-2116.214478773274,5.555008706467848,165524.0,80.0
TRANSFER AGENT,0,1793,-1706.612404930494,5.610987312914795,165597.0,73.0
TRANSFER AGENT,0,1794,-1443.8434802721017,3.550931414302599,165671.0,74.0
TRANSFER AGENT,0,1795,-1197.6447856775776,1.9539578936073343,165797.0,126.0
TRANSFER AGENT,0,1796,-985.5910652076126,2.33026066450511,165888.0,91.0
TRANSFER AGENT,0,1797,-683.1346730816106,3.558310495600023,165973.0,85.0
TRANSFER AGENT,0,1798,-139.07153269013975,7.662861132274237,166044.0,71.0
TRANSFER AGENT,0,1799,186.01397586667082,4.4532261446138435,166117.0,73.0
TRANSFER AGENT,0,1800,526.6465150699639,4.482007094780172,166193.0,76.0
TRANSFER AGENT,0,1801,872.7735791718362,4.615027521358297,166268.0,75.0
TRANSFER AGENT,0,1802,1000.057746196309,1.6530411301879586,166345.0,77.0
TRANSFER AGENT,0,1803,729.9675805723701,-1.200400736106395,166570.0,225.0
TRANSFER AGENT,0,1804,1002.7931048648719,3.589809530164497,166646.0,76.0
TRANSFER AGENT,0,1805,1094.6299454976458,1.2083794820101825,166722.0,76.0
TRANSFER AGENT,0,1806,973.8650309710945,-1.0879722029419037,166833.0,111.0
TRANSFER AGENT,0,1807,1339.9264024867198,5.155793965008809,166904.0,71.0
TRANSFER AGENT,0,1808,316.44747049638374,-8.528991099919468,167024.0,120.0
TRANSFER AGENT,0,1809,521.9156521413222,2.6684179434407596,167101.0,77.0
TRANSFER AGENT,0,1810,849.2813536900621,3.8513611946910586,167186.0,85.0
TRANSFER AGENT,0,1811,792.4047394301413,-0.7386573280509197,167263.0,77.0
TRANSFER AGENT,0,1812,995.3225736474577,2.7055711228975525,167338.0,75.0
TRANSFER AGENT,0,1813,1347.3617029496986,4.8224538260580925,167411.0,73.0
TRANSFER AGENT,0,1814,1475.1977667274334,1.6181780225029734,167490.0,79.0
TRANSFER AGENT,0,1815,1691.2280368728204,2.769618848017783,167568.0,78.0
TRANSFER AGENT,0,1816,1864.9773419168205,2.2861750663684215,167644.0,76.0
TRANSFER AGENT,0,1817,1990.0288222231916,1.603224106491938,167722.0,78.0
TRANSFER AGENT,0,1818,2512.3349831902287,7.680972955397607,167790.0,68.0
TRANSFER AGENT,0,1819,2907.7235624385175,5.491508045115122,167862.0,72.0
TRANSFER AGENT,0,1820,3150.618401402109,3.2385978528478896,167937.0,75.0
TRANSFER AGENT,0,1821,3208.175387288021,0.45680147528501147,168063.0,126.0
TRANSFER AGENT,0,1822,3521.2234415377607,4.347889642357497,168135.0,72.0
TRANSFER AGENT,0,1823,3867.7047900062926,4.8800189925145325,168206.0,71.0
TRANSFER AGENT,0,1824,4257.966790083526,5.346054795578531,168279.0,73.0
TRANSFER AGENT,0,1825,4571.117586497606,4.175343952187735,168354.0,75.0
TRANSFER AGENT,0,1826,934.4489802851967,-17.073561531513658,168567.0,213.0
TRANSFER AGENT,0,1827,1313.6298128242818,5.266400451931736,168639.0,72.0
TRANSFER AGENT,0,1828,1658.6302907156871,4.600006371885406,168714.0,75.0
TRANSFER AGENT,0,1829,1774.4500368099214,1.504152546678368,168791.0,77.0
TRANSFER AGENT,0,1830,1888.595739015228,1.4634064385295709,168869.0,78.0
TRANSFER AGENT,0,1831,2122.263218434281,2.9578161951778874,168948.0,79.0
TRANSFER AGENT,0,1832,2308.930811675717,2.456152542650473,169024.0,76.0
TRANSFER AGENT,0,1833,2420.671408547577,1.4325717547674324,169102.0,78.0
TRANSFER AGENT,0,1834,2533.1521302530505,1.4420605346855568,169180.0,78.0
TRANSFER AGENT,0,1835,2632.898445779054,1.2954066951429029,169257.0,77.0
TRANSFER AGENT,0,1836,2682.0094511882317,0.6296282744766396,169335.0,78.0
TRANSFER AGENT,0,1837,2835.04740136015,1.9875058463885498,169412.0,77.0
TRANSFER AGENT,0,1838,2995.449330847197,2.1105517037769337,169488.0,76.0
TRANSFER AGENT,0,1839,3100.9316728444314,1.270871590328127,169571.0,83.0
TRANSFER AGENT,0,1840,3328.293398010818,2.8420215645798295,169651.0,80.0
TRANSFER AGENT,0,1841,3488.6714426717554,2.1102374297491786,169727.0,76.0
TRANSFER AGENT,0,1842,3837.8319695930254,4.594217459490395,169803.0,76.0
TRANSFER AGENT,0,1843,4049.4003390867565,2.7837943354438326,169879.0,76.0
TRANSFER AGENT,0,1844,4137.525734679381,1.0879678468225191,169960.0,81.0
TRANSFER AGENT,0,1845,4472.933462342662,4.413259574516861,170036.0,76.0
TRANSFER AGENT,0,1846,4607.324802860175,1.7683071120725373,170112.0,76.0
TRANSFER AGENT,0,1847,4695.839417269799,1.1348027488413375,170190.0,78.0
TRANSFER AGENT,0,1848,5020.763559743666,4.332321899651558,170265.0,75.0
TRANSFER AGENT,0,1849,5218.923274442594,2.6073646670911743,170341.0,76.0
TRANSFER AGENT,0,1850,5543.196514220157,4.323643197034168,170416.0,75.0
TRANSFER AGENT,0,1851,5744.7176239694245,2.5836039711444587,170494.0,78.0
TRANSFER AGENT,0,1852,5897.686834431825,1.9611437238769382,170572.0,78.0
TRANSFER AGENT,0,1853,6150.471877827205,3.510903380491382,170644.0,72.0
TRANSFER AGENT,0,1854,6464.215245284946,3.6481786913690755,170730.0,86.0
TRANSFER AGENT,0,1855,6543.412769302858,0.9209014420687446,170816.0,86.0
TRANSFER AGENT,0,1856,6745.449957286731,2.4638681461447924,170898.0,82.0
TRANSFER AGENT,0,1857,6776.19326221737,0.2605364824630467,171016.0,118.0
TRANSFER AGENT,0,1858,6718.458339179336,-0.6792343886827572,171101.0,85.0
TRANSFER AGENT,0,1859,6848.6412683619965,1.6690119125982126,171179.0,78.0
TRANSFER AGENT,0,1860,6977.988949963887,1.6583036102806392,171257.0,78.0
TRANSFER AGENT,0,1861,7109.054804939817,1.747544733012401,171332.0,75.0
TRANSFER AGENT,0,1862,7097.026814465258,-0.15620766850075854,171409.0,77.0
TRANSFER AGENT,0,1863,7233.998361669951,1.8022572000617512,171485.0,76.0
TRANSFER AGENT,0,1864,7571.583174956123,4.441905437975943,171561.0,76.0
TRANSFER AGENT,0,1865,7699.454127200418,1.682512529530195,171637.0,76.0
TRANSFER AGENT,0,1866,7837.329862410814,1.8631856109512963,171711.0,74.0
TRANSFER AGENT,0,1867,7939.27813526036,1.3593103046606079,171786.0,75.0
TRANSFER AGENT,0,1868,8266.026205975722,4.4155144691265225,171860.0,74.0
TRANSFER AGENT,0,1869,8639.932913613444,5.193148717190585,171932.0,72.0
TRANSFER AGENT,0,1870,8962.385060969436,4.081672751341671,172011.0,79.0
TRANSFER AGENT,0,1871,9217.08223065962,2.7988699965954256,172102.0,91.0
TRANSFER AGENT,0,1872,9323.501425462786,1.282158973532118,172185.0,83.0
TRANSFER AGENT,0,1873,9521.642117481528,2.7519540558158586,172257.0,72.0
TRANSFER AGENT,0,1874,9630.408045346065,1.2795991513474874,172342.0,85.0
TRANSFER AGENT,0,1875,9792.537536633647,2.190939071453819,172416.0,74.0
TRANSFER AGENT,0,1876,10005.774407960696,2.805748306934878,172492.0,76.0
TRANSFER AGENT,0,1877,10367.184484802066,4.883919957315806,172566.0,74.0
TRANSFER AGENT,0,1878,10706.177924010482,4.6437457425810305,172639.0,73.0
TRANSFER AGENT,0,1879,10814.330276617064,1.303040392850385,172722.0,83.0
TRANSFER AGENT,0,1880,11066.37386691934,2.681314790449766,172816.0,94.0
TRANSFER AGENT,0,1881,9230.137048843211,-10.865306615835092,172985.0,169.0
TRANSFER AGENT,0,1882,9341.86806856943,1.4701449963976188,173061.0,76.0
TRANSFER AGENT,0,1883,9542.542877550799,2.6061663504073898,173138.0,77.0
TRANSFER AGENT,0,1884,9893.477022250974,4.617554535528633,173214.0,76.0
TRANSFER AGENT,0,1885,10228.46035960084,4.466444497998213,173289.0,75.0
TRANSFER AGENT,0,1886,9756.613345708734,-5.754231876732992,173371.0,82.0
TRANSFER AGENT,0,1887,10009.352070129738,3.1992243597595356,173450.0,79.0
TRANSFER AGENT,0,1888,10072.382223011648,0.8517588227285012,173524.0,74.0
TRANSFER AGENT,0,1889,10483.341505725984,5.3371335417446355,173601.0,77.0
TRANSFER AGENT,0,1890,10552.68837267592,0.8561341598757527,173682.0,81.0
TRANSFER AGENT,0,1891,11066.552852889372,7.039239454978794,173755.0,73.0
TRANSFER AGENT,0,1892,11276.279369985607,2.7595594354767727,173831.0,76.0
TRANSFER AGENT,0,1893,11365.636792775833,1.004015986407041,173920.0,89.0
TRANSFER AGENT,0,1894,11865.025793768846,7.343955896956063,173988.0,68.0
TRANSFER AGENT,0,1895,10127.876025615666,-13.678344631127398,174115.0,127.0
TRANSFER AGENT,0,1896,10271.961647846778,1.9211416297481605,174190.0,75.0
TRANSFER AGENT,0,1897,7416.35820467888,-16.317733960959416,174365.0,175.0
TRANSFER AGENT,0,1898,7881.0429728636045,6.734561857749634,174434.0,69.0
TRANSFER AGENT,0,1899,8345.116659553947,6.106232719609767,174510.0,76.0
TRANSFER AGENT,0,1900,8533.571248343284,2.4474621920693034,174587.0,77.0
TRANSFER AGENT,0,1901,8740.660475435463,2.7248582512128805,174663.0,76.0
TRANSFER AGENT,0,1902,8667.890496104694,-0.6439821179714065,174776.0,113.0
TRANSFER AGENT,0,1903,8549.573736141398,-1.0955255552156986,174884.0,108.0
TRANSFER AGENT,0,1904,8838.083551675105,3.652022981439339,174963.0,79.0
TRANSFER AGENT,0,1905,9160.040117596349,4.292754212283265,175038.0,75.0
TRANSFER AGENT,0,1906,9346.085849368175,2.447970154892443,175114.0,76.0
TRANSFER AGENT,0,1907,9666.921371784243,4.16669509631258,175191.0,77.0
TRANSFER AGENT,0,1908,10029.867161354929,5.260083906821526,175260.0,69.0
TRANSFER AGENT,0,1909,10180.319398716529,2.006029831488007,175335.0,75.0
TRANSFER AGENT,0,1910,10378.459680263366,2.6071089677215404,175411.0,76.0
TRANSFER AGENT,0,1911,10844.701093002157,6.134755430773576,175487.0,76.0
TRANSFER AGENT,0,1912,11184.634235362231,4.47280450473781,175563.0,76.0
TRANSFER AGENT,0,1913,11117.071301229393,-0.6032404833289137,175675.0,112.0
TRANSFER AGENT,0,1914,11048.705889512925,-0.5603722271841562,175797.0,122.0
TRANSFER AGENT,0,1915,10591.01034042608,-4.767661969654623,175893.0,96.0
TRANSFER AGENT,0,1916,10923.653745201238,4.4352453970020935,175968.0,75.0
TRANSFER AGENT,0,1917,11403.624197245912,6.399606027262314,176043.0,75.0
TRANSFER AGENT,0,1918,11409.94673681621,0.051824094838510804,176165.0,122.0
TRANSFER AGENT,0,1919,11670.72767195637,3.6219574325022297,176237.0,72.0
TRANSFER AGENT,0,1920,12121.410784440252,5.42991701787809,176320.0,83.0
TRANSFER AGENT,0,1921,12620.334661170858,6.479530866631266,176397.0,77.0
TRANSFER AGENT,0,1922,12889.145760492436,2.8295905191745034,176492.0,95.0
TRANSFER AGENT,0,1923,12870.848444564857,-0.18863212296473963,176589.0,97.0
TRANSFER AGENT,0,1924,12959.696701301664,1.0968920584790898,176670.0,81.0
TRANSFER AGENT,0,1925,13023.062818447599,0.8448815619458037,176745.0,75.0
TRANSFER AGENT,0,1926,13416.30798739645,5.314123904714214,176819.0,74.0
TRANSFER AGENT,0,1927,13752.773844968006,4.205823219644439,176899.0,80.0
TRANSFER AGENT,0,1928,13969.121152318681,2.515666364542747,176985.0,86.0
TRANSFER AGENT,0,1929,14089.587856417575,1.564502650634978,177062.0,77.0
TRANSFER AGENT,0,1930,14464.472329787604,4.868629524286092,177139.0,77.0
TRANSFER AGENT,0,1931,14573.895665704686,1.4786937286091943,177213.0,74.0
TRANSFER AGENT,0,1932,14956.756989168798,3.418404673786719,177325.0,112.0
TRANSFER AGENT,0,1933,15217.628164576296,3.302166777310085,177404.0,79.0
TRANSFER AGENT,0,1934,15729.836161345893,6.829439956927963,177479.0,75.0
TRANSFER AGENT,0,1935,16170.89839156532,6.125864308603173,177551.0,72.0
TRANSFER AGENT,0,1936,16443.85556155971,3.499450897363955,177629.0,78.0
TRANSFER AGENT,0,1937,16628.79323473463,2.4333904365120573,177705.0,76.0
TRANSFER AGENT,0,1938,16772.722512034998,1.8218895860806281,177784.0,79.0
TRANSFER AGENT,0,1939,17091.868354619368,3.546064917604126,177874.0,90.0
TRANSFER AGENT,0,1940,17457.196129005915,5.073996866479816,177946.0,72.0
TRANSFER AGENT,0,1941,17509.510760459172,0.6227932315863962,178030.0,84.0
TRANSFER AGENT,0,1942,16527.048776353608,-7.859695872844512,178155.0,125.0
TRANSFER AGENT,0,1943,16668.768988252126,1.864739630243652,178231.0,76.0
TRANSFER AGENT,0,1944,17048.197976991498,5.498970851295258,178300.0,69.0
TRANSFER AGENT,0,1945,17398.547803068755,4.671331014363434,178375.0,75.0
TRANSFER AGENT,0,1946,17519.74395132296,1.5537967724898023,178453.0,78.0
TRANSFER AGENT,0,1947,17976.38183780883,5.248711338918048,178540.0,87.0
TRANSFER AGENT,0,1948,18365.755099759386,5.261800837169708,178614.0,74.0
TRANSFER AGENT,0,1949,18833.089065216027,6.1491311244294815,178690.0,76.0
TRANSFER AGENT,0,1950,19182.550823226044,4.921996591690355,178761.0,71.0
TRANSFER AGENT,0,1951,19543.37902654968,4.876056801670746,178835.0,74.0
TRANSFER AGENT,0,1952,19690.1847523843,1.858300327020523,178914.0,79.0
TRANSFER AGENT,0,1953,19995.73375744348,4.073986734122409,178989.0,75.0
TRANSFER AGENT,0,1954,20342.93150262179,4.756133495593282,179062.0,73.0
TRANSFER AGENT,0,1955,20556.258958395247,2.8069402075455097,179138.0,76.0
TRANSFER AGENT,0,1956,20944.39306358868,5.1751214025791095,179213.0,75.0
TRANSFER AGENT,0,1957,21136.812270639828,2.5655894273486535,179288.0,75.0
TRANSFER AGENT,0,1958,21275.56499031805,1.875036752408379,179362.0,74.0
TRANSFER AGENT,0,1959,21369.25648673293,1.2167726807127617,179439.0,77.0
TRANSFER AGENT,0,1960,21822.016248464442,6.118375158533948,179513.0,74.0
TRANSFER AGENT,0,1961,22285.685870038495,6.439855855195153,179585.0,72.0
TRANSFER AGENT,0,1962,22652.55218788919,4.316074327655208,179670.0,85.0
TRANSFER AGENT,0,1963,22782.287550843983,1.6632738840358325,179748.0,78.0
TRANSFER AGENT,0,1964,23205.01402958188,5.562190509709145,179824.0,76.0
TRANSFER AGENT,0,1965,23240.45244296024,0.24956629139690378,179966.0,142.0
TRANSFER AGENT,0,1966,23504.348235670415,2.077919627639195,180093.0,127.0
TRANSFER AGENT,0,1967,23496.049742332892,-0.0584400939262126,180235.0,142.0
TRANSFER AGENT,0,1968,23601.87437812363,1.3064769850708304,180316.0,81.0
TRANSFER AGENT,0,1969,23811.781978961546,2.6911230876655954,180394.0,78.0
TRANSFER AGENT,0,1970,24200.55330200769,5.048978221378495,180471.0,77.0
TRANSFER AGENT,0,1971,23218.255020102722,-9.09535446208304,180579.0,108.0
TRANSFER AGENT,0,1972,23463.969785077665,3.276196866332561,180654.0,75.0
TRANSFER AGENT,0,1973,23608.64868451768,1.981902732055013,180727.0,73.0
TRANSFER AGENT,0,1974,23834.653789251788,3.013401396454761,180802.0,75.0
TRANSFER AGENT,0,1975,23883.367502840647,0.6245347896007628,180880.0,78.0
TRANSFER AGENT,0,1976,23912.943499034856,0.37917943838732016,180958.0,78.0
TRANSFER AGENT,0,1977,24268.86980720853,5.013046593995402,181029.0,71.0
TRANSFER AGENT,0,1978,24444.870877701982,1.4790005923819334,181148.0,119.0
TRANSFER AGENT,0,1979,24663.183241857125,2.950167083177599,181222.0,74.0
TRANSFER AGENT,0,1980,25129.91555860982,6.061458659125939,181299.0,77.0
TRANSFER AGENT,0,1981,25382.623063137406,3.3694333937011196,181374.0,75.0
TRANSFER AGENT,0,1982,25773.49474272446,5.211622394494032,181449.0,75.0
TRANSFER AGENT,0,1983,25935.56722824133,1.8417327899644371,181537.0,88.0
TRANSFER AGENT,0,1984,26284.977862468248,4.479623515729724,181615.0,78.0
TRANSFER AGENT,0,1985,26324.195190979604,0.5027862629660993,181693.0,78.0
TRANSFER AGENT,0,1986,26489.132670174244,2.0878161923372125,181772.0,79.0
TRANSFER AGENT,0,1987,26789.634476855696,3.9539711405454327,181848.0,76.0
TRANSFER AGENT,0,1988,27025.72334512032,3.1064324771661016,181924.0,76.0
