agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
TRANSFER AGENT,0,1654,-82765.7170590417,1.9314517481400904,155223.0,72.0
TRANSFER AGENT,0,1655,-82349.48563412976,6.0323394914773445,155292.0,69.0
TRANSFER AGENT,0,1656,-82141.93671633468,1.995662671106532,155396.0,104.0
TRANSFER AGENT,0,1657,-81721.95180425556,5.999784458273188,155466.0,70.0
TRANSFER AGENT,0,1658,-81277.40920905057,6.537391105955678,155534.0,68.0
TRANSFER AGENT,0,1659,-81227.58964522927,0.483685085643729,155637.0,103.0
TRANSFER AGENT,0,1660,-80932.50589110328,4.156109213041954,155708.0,71.0
TRANSFER AGENT,0,1661,-80530.28382664328,5.509891293972579,155781.0,73.0
TRANSFER AGENT,0,1662,-82274.22882090406,-16.60899994534068,155886.0,105.0
TRANSFER AGENT,0,1663,-82494.21996308333,-2.156775903718359,155988.0,102.0
TRANSFER AGENT,0,1664,-82256.84775621677,3.2968362064801706,156060.0,72.0
TRANSFER AGENT,0,1665,-82051.56804289945,2.737062844230922,156135.0,75.0
TRANSFER AGENT,0,1666,-81832.92652486189,2.995089288185699,156208.0,73.0
TRANSFER AGENT,0,1667,-81377.0760074337,6.606529238089648,156277.0,69.0
TRANSFER AGENT,0,1668,-81436.50239605394,-0.8612520089889345,156346.0,69.0
TRANSFER AGENT,0,1669,-81004.9144964103,6.16554142348047,156416.0,70.0
TRANSFER AGENT,0,1670,-81198.53663207815,-1.2026219606698318,156577.0,161.0
TRANSFER AGENT,0,1671,-81073.3622895973,1.2271994360867797,156679.0,102.0
TRANSFER AGENT,0,1672,-80647.77770087519,6.258596892972155,156747.0,68.0
TRANSFER AGENT,0,1673,-79869.06154855997,12.360573846273311,156810.0,63.0
TRANSFER AGENT,0,1674,-79430.34897974783,6.647160133517246,156876.0,66.0
TRANSFER AGENT,0,1675,-80172.87454796353,-11.786120130407994,156939.0,63.0
TRANSFER AGENT,0,1676,-79757.89633511713,5.928260183520075,157009.0,70.0
TRANSFER AGENT,0,1677,-79332.33210944441,6.351704860786789,157076.0,67.0
TRANSFER AGENT,0,1678,-78923.82429603951,5.753631174716944,157147.0,71.0
TRANSFER AGENT,0,1679,-78629.03355927844,4.038229270699738,157220.0,73.0
TRANSFER AGENT,0,1680,-78168.01604917867,7.092577078458145,157285.0,65.0
TRANSFER AGENT,0,1681,-77663.44167019663,7.007977485861769,157357.0,72.0
TRANSFER AGENT,0,1682,-77511.36415777108,2.083253594870553,157430.0,73.0
TRANSFER AGENT,0,1683,-77094.8877266293,5.553019081890354,157505.0,75.0
TRANSFER AGENT,0,1684,-78573.46291841283,-14.495835213563963,157607.0,102.0
TRANSFER AGENT,0,1685,-78112.25223402603,6.495925132208313,157678.0,71.0
TRANSFER AGENT,0,1686,-77678.40857275485,6.380053842223273,157746.0,68.0
TRANSFER AGENT,0,1687,-77532.64112359921,2.053062664163899,157817.0,71.0
TRANSFER AGENT,0,1688,-77897.15964576161,-3.6820052743676492,157916.0,99.0
TRANSFER AGENT,0,1689,-77263.15976821915,9.606058750643422,157982.0,66.0
TRANSFER AGENT,0,1690,-78347.78240329724,-6.3059455527796135,158154.0,172.0
TRANSFER AGENT,0,1691,-79023.46617794907,-7.949220878256793,158239.0,85.0
TRANSFER AGENT,0,1692,-78807.52909580452,3.084815459207791,158309.0,70.0
TRANSFER AGENT,0,1693,-78351.33311964052,6.611535886434757,158378.0,69.0
TRANSFER AGENT,0,1694,-77938.61297813509,5.812959739513183,158449.0,71.0
TRANSFER AGENT,0,1695,-77560.20515836356,3.784078197715319,158549.0,100.0
TRANSFER AGENT,0,1696,-77138.45417964723,5.857652482171196,158621.0,72.0
TRANSFER AGENT,0,1697,-76958.01248625178,2.615097005731209,158690.0,69.0
TRANSFER AGENT,0,1698,-76542.57854135147,6.020781810149426,158759.0,69.0
TRANSFER AGENT,0,1699,-76372.12572167968,2.4350402810255916,158829.0,70.0
TRANSFER AGENT,0,1700,-76161.84650523345,2.9616791048764832,158900.0,71.0
TRANSFER AGENT,0,1701,-75939.2595972417,3.322192656593312,158967.0,67.0
TRANSFER AGENT,0,1702,-75733.3653932374,2.6739507013546646,159044.0,77.0
TRANSFER AGENT,0,1703,-75514.69786671922,2.9954455687423103,159117.0,73.0
TRANSFER AGENT,0,1704,-75160.42684684288,5.134362606903353,159186.0,69.0
TRANSFER AGENT,0,1705,-74948.70757847413,2.9405453940102664,159258.0,72.0
TRANSFER AGENT,0,1706,-75039.71575537746,-1.2134423587111314,159333.0,75.0
TRANSFER AGENT,0,1707,-74788.53153438396,2.4625904018969846,159435.0,102.0
TRANSFER AGENT,0,1708,-74537.42269968381,3.487622704168806,159507.0,72.0
TRANSFER AGENT,0,1709,-74105.30602925844,6.173095291791078,159577.0,70.0
TRANSFER AGENT,0,1710,-73904.1403221053,2.9583192228403017,159645.0,68.0
TRANSFER AGENT,0,1711,-75701.7067318838,-14.855920741971008,159766.0,121.0
TRANSFER AGENT,0,1712,-75707.30328135609,-0.07772985378184849,159838.0,72.0
TRANSFER AGENT,0,1713,-75454.8441998447,3.555761711428064,159909.0,71.0
TRANSFER AGENT,0,1714,-74952.79031182388,7.493341612251125,159976.0,67.0
TRANSFER AGENT,0,1715,-74741.33628511759,3.064551111685312,160045.0,69.0
TRANSFER AGENT,0,1716,-74531.71076334345,2.9524721376640377,160116.0,71.0
TRANSFER AGENT,0,1717,-74347.34790059272,1.7558367881021089,160221.0,105.0
TRANSFER AGENT,0,1718,-73896.2619225226,6.444085401001762,160291.0,70.0
TRANSFER AGENT,0,1719,-73656.3157452038,3.2425159097134517,160365.0,74.0
TRANSFER AGENT,0,1720,-73235.34378654567,6.1010428791033515,160434.0,69.0
TRANSFER AGENT,0,1721,-73033.85669462431,2.7600971496075557,160507.0,73.0
TRANSFER AGENT,0,1722,-72953.5665751214,0.854150207477773,160601.0,94.0
TRANSFER AGENT,0,1723,-72773.97071816759,2.565655099340158,160671.0,70.0
TRANSFER AGENT,0,1724,-72278.84874884783,6.973548863658666,160742.0,71.0
TRANSFER AGENT,0,1725,-72197.76391776693,0.7371348280080926,160852.0,110.0
TRANSFER AGENT,0,1726,-72037.5468857376,2.08074067570568,160929.0,77.0
TRANSFER AGENT,0,1727,-71810.3489868244,3.1555263737943857,161001.0,72.0
TRANSFER AGENT,0,1728,-71385.61424087573,6.435374938616352,161067.0,66.0
TRANSFER AGENT,0,1729,-71100.74996636827,3.902250335718574,161140.0,73.0
TRANSFER AGENT,0,1730,-70842.21988799908,3.641268709425288,161211.0,71.0
TRANSFER AGENT,0,1731,-70432.8514731571,6.202551740029787,161277.0,66.0
TRANSFER AGENT,0,1732,-70313.93896446249,1.6515626207585454,161349.0,72.0
TRANSFER AGENT,0,1733,-69878.8418396192,6.3984871300483475,161417.0,68.0
TRANSFER AGENT,0,1734,-69365.97544654166,7.223470325035749,161488.0,71.0
TRANSFER AGENT,0,1735,-68791.02066381357,7.87609291408338,161561.0,73.0
TRANSFER AGENT,0,1736,-68616.20862577556,2.330827173840242,161636.0,75.0
TRANSFER AGENT,0,1737,-68404.94360347462,3.106838563249144,161704.0,68.0
TRANSFER AGENT,0,1738,-68208.07723573243,2.853135764379608,161773.0,69.0
TRANSFER AGENT,0,1739,-68442.51719645075,-2.1707403770213802,161881.0,108.0
TRANSFER AGENT,0,1740,-68235.80617650467,2.9530145706580875,161951.0,70.0
TRANSFER AGENT,0,1741,-68017.52858252023,3.1634433910788182,162020.0,69.0
TRANSFER AGENT,0,1742,-67742.1832734379,2.647551048868584,162124.0,104.0
TRANSFER AGENT,0,1743,-67442.59768291771,2.4160128267757197,162248.0,124.0
TRANSFER AGENT,0,1744,-67134.12218519398,4.284381912829644,162320.0,72.0
TRANSFER AGENT,0,1745,-68356.85321620599,-11.427392813196382,162427.0,107.0
TRANSFER AGENT,0,1746,-68185.80191145283,2.2214455162747715,162504.0,77.0
TRANSFER AGENT,0,1747,-67746.29899832736,6.02058785103383,162577.0,73.0
TRANSFER AGENT,0,1748,-67237.55424970033,6.783263315027023,162652.0,75.0
TRANSFER AGENT,0,1749,-66859.025961037,5.331384347371011,162723.0,71.0
TRANSFER AGENT,0,1750,-66238.69034621546,8.27114153095391,162798.0,75.0
TRANSFER AGENT,0,1751,-66109.17131191485,1.6394814468431527,162877.0,79.0
TRANSFER AGENT,0,1752,-65911.20343178042,2.8281125733488928,162947.0,70.0
TRANSFER AGENT,0,1753,-65685.69327982767,2.9672388414835935,163023.0,76.0
TRANSFER AGENT,0,1754,-65518.87784871416,2.1115877356140316,163102.0,79.0
TRANSFER AGENT,0,1755,-65270.76720064425,3.398776000957664,163175.0,73.0
TRANSFER AGENT,0,1756,-65009.15588379559,3.7914683601255015,163244.0,69.0
TRANSFER AGENT,0,1757,-64849.816881928455,2.096565814041283,163320.0,76.0
TRANSFER AGENT,0,1758,-64588.29883661732,3.396338250793964,163397.0,77.0
TRANSFER AGENT,0,1759,-64103.94522973826,6.919337241129494,163467.0,70.0
TRANSFER AGENT,0,1760,-63729.36219312667,5.1312744741313905,163540.0,73.0
TRANSFER AGENT,0,1761,-63485.36501713241,3.4365799435810294,163611.0,71.0
TRANSFER AGENT,0,1762,-63723.663198067705,-1.4269352151814176,163778.0,167.0
TRANSFER AGENT,0,1763,-63560.91753166296,2.22939269047591,163851.0,73.0
TRANSFER AGENT,0,1764,-63395.798313898995,2.261907092657049,163924.0,73.0
TRANSFER AGENT,0,1765,-63243.64416114509,2.0287220367188206,163999.0,75.0
TRANSFER AGENT,0,1766,-63058.07423315168,2.1831756234517936,164084.0,85.0
TRANSFER AGENT,0,1767,-62873.294290397054,2.4637325700616852,164159.0,75.0
TRANSFER AGENT,0,1768,-62925.69516131186,-0.4943478388189254,164265.0,106.0
TRANSFER AGENT,0,1769,-62471.64998464715,6.13574563060419,164339.0,74.0
TRANSFER AGENT,0,1770,-62110.54519234719,5.08598299014019,164410.0,71.0
TRANSFER AGENT,0,1771,-62232.949043046065,-1.1769601028737695,164514.0,104.0
TRANSFER AGENT,0,1772,-61765.20912699032,6.496387722996458,164586.0,72.0
TRANSFER AGENT,0,1773,-61619.91197930498,1.9903718861004998,164659.0,73.0
TRANSFER AGENT,0,1774,-61542.803348051944,1.0709532118477907,164731.0,72.0
TRANSFER AGENT,0,1775,-61133.239166083935,5.850916885257299,164801.0,70.0
TRANSFER AGENT,0,1776,-60955.627679833524,2.4668261979224138,164873.0,72.0
TRANSFER AGENT,0,1777,-60512.70134038974,6.327519134911185,164943.0,70.0
TRANSFER AGENT,0,1778,-60222.777581672744,4.263584687014723,165011.0,68.0
TRANSFER AGENT,0,1779,-60028.85402091179,2.6933827883465944,165083.0,72.0
TRANSFER AGENT,0,1780,-59561.49196740744,6.872971375063972,165151.0,68.0
TRANSFER AGENT,0,1781,-59358.739444163795,2.777431825255391,165224.0,73.0
TRANSFER AGENT,0,1782,-59160.399378083945,2.754723139997944,165296.0,72.0
TRANSFER AGENT,0,1783,-58748.2861172709,5.887332297329195,165366.0,70.0
TRANSFER AGENT,0,1784,-58662.068630638176,1.214330797644011,165437.0,71.0
TRANSFER AGENT,0,1785,-58537.90695872287,1.7244676654903284,165509.0,72.0
TRANSFER AGENT,0,1786,-59692.57542094489,-7.854887498108973,165656.0,147.0
TRANSFER AGENT,0,1787,-58995.30207761666,10.254019754827016,165724.0,68.0
TRANSFER AGENT,0,1788,-61054.59932009423,-22.1429811019094,165817.0,93.0
TRANSFER AGENT,0,1789,-60892.20765036681,2.3198809961060243,165887.0,70.0
TRANSFER AGENT,0,1790,-61114.624893488195,-1.4077040703885386,166045.0,158.0
TRANSFER AGENT,0,1791,-60977.15104405807,1.6972080176558682,166126.0,81.0
TRANSFER AGENT,0,1792,-60922.71527891779,0.5670392202111904,166222.0,96.0
TRANSFER AGENT,0,1793,-60397.92590730843,6.997191621458184,166297.0,75.0
TRANSFER AGENT,0,1794,-60383.79076725006,0.19632138969958154,166369.0,72.0
TRANSFER AGENT,0,1795,-60334.96957099419,0.6780721702204515,166441.0,72.0
TRANSFER AGENT,0,1796,-61189.93095670958,-5.624745958653895,166593.0,152.0
TRANSFER AGENT,0,1797,-60916.88002761298,3.9572598419797265,166662.0,69.0
TRANSFER AGENT,0,1798,-60447.37082845199,6.80448114726066,166731.0,69.0
TRANSFER AGENT,0,1799,-60389.91155077003,0.7093737985426357,166812.0,81.0
TRANSFER AGENT,0,1800,-60095.096269394795,3.9308704183364656,166887.0,75.0
TRANSFER AGENT,0,1801,-60064.69131308071,0.40006521465904565,166963.0,76.0
TRANSFER AGENT,0,1802,-60619.45559818696,-4.701392246663155,167081.0,118.0
TRANSFER AGENT,0,1803,-60127.87775449271,7.229085936680238,167149.0,68.0
TRANSFER AGENT,0,1804,-60057.06275310027,0.8851875174055082,167229.0,80.0
TRANSFER AGENT,0,1805,-59906.03474626407,1.987210616265756,167305.0,76.0
TRANSFER AGENT,0,1806,-59582.74605300484,4.618409903703292,167375.0,70.0
TRANSFER AGENT,0,1807,-59498.57443019182,1.1530359289455527,167448.0,73.0
TRANSFER AGENT,0,1808,-59278.91840818665,2.9683246216915076,167522.0,74.0
TRANSFER AGENT,0,1809,-59161.61484419855,1.5851832971364266,167596.0,74.0
TRANSFER AGENT,0,1810,-58904.557587621945,2.425068458269875,167702.0,106.0
TRANSFER AGENT,0,1811,-58486.72048447563,6.236374673825658,167769.0,67.0
TRANSFER AGENT,0,1812,-58292.20031067337,2.778859625746537,167839.0,70.0
TRANSFER AGENT,0,1813,-58102.52627445749,2.5982744687107027,167912.0,73.0
TRANSFER AGENT,0,1814,-57638.341473750595,6.358695900094448,167985.0,73.0
TRANSFER AGENT,0,1815,-57346.051457281355,4.0039728283457485,168058.0,73.0
TRANSFER AGENT,0,1816,-56902.03985215648,6.25368457922357,168129.0,71.0
TRANSFER AGENT,0,1817,-56461.175009837316,6.123122809988355,168201.0,72.0
TRANSFER AGENT,0,1818,-56269.35224308165,2.906405556904035,168267.0,66.0
TRANSFER AGENT,0,1819,-55715.76107686024,7.381215549618808,168342.0,75.0
TRANSFER AGENT,0,1820,-58226.11616307308,-14.766794624781426,168512.0,170.0
TRANSFER AGENT,0,1821,-57784.95741321986,6.487628674312005,168580.0,68.0
TRANSFER AGENT,0,1822,-57613.09389558065,2.261362074200162,168656.0,76.0
TRANSFER AGENT,0,1823,-57454.88030439778,2.228360439195328,168727.0,71.0
TRANSFER AGENT,0,1824,-57098.471652119355,3.9165785964662163,168818.0,91.0
TRANSFER AGENT,0,1825,-57044.873782388364,0.7242955369052503,168892.0,74.0
TRANSFER AGENT,0,1826,-57209.65869387264,-1.471293852538144,169004.0,112.0
TRANSFER AGENT,0,1827,-56866.93446871377,5.1152869426696785,169071.0,67.0
TRANSFER AGENT,0,1828,-56698.64060043725,2.337414837173929,169143.0,72.0
TRANSFER AGENT,0,1829,-56974.348287083936,-3.3622888615449824,169225.0,82.0
TRANSFER AGENT,0,1830,-57707.62798134473,-5.200565207523398,169366.0,141.0
TRANSFER AGENT,0,1831,-57925.80684528318,-2.833491739460349,169443.0,77.0
TRANSFER AGENT,0,1832,-57722.04397811773,2.791272152951413,169516.0,73.0
TRANSFER AGENT,0,1833,-57534.77031738597,2.432125464048755,169593.0,77.0
TRANSFER AGENT,0,1834,-57049.05018903902,6.938858976384983,169663.0,70.0
TRANSFER AGENT,0,1835,-56868.90203218516,2.434434552079245,169737.0,74.0
TRANSFER AGENT,0,1836,-56675.57079958229,2.6483730493543964,169810.0,73.0
TRANSFER AGENT,0,1837,-56982.63033019751,-3.301715382959428,169903.0,93.0
TRANSFER AGENT,0,1838,-56760.3711789627,3.1751307319258877,169973.0,70.0
TRANSFER AGENT,0,1839,-56614.23643908379,1.8041325910975905,170054.0,81.0
TRANSFER AGENT,0,1840,-56205.199852526595,5.681063702183281,170126.0,72.0
TRANSFER AGENT,0,1841,-56020.2531039802,2.642096407805658,170196.0,70.0
TRANSFER AGENT,0,1842,-55849.21858674073,2.3429385923214134,170269.0,73.0
TRANSFER AGENT,0,1843,-55377.32214611465,6.5541172309177655,170341.0,72.0
TRANSFER AGENT,0,1844,-55943.539696523156,-6.15453859139674,170433.0,92.0
TRANSFER AGENT,0,1845,-55704.74842947556,3.2269090141566914,170507.0,74.0
TRANSFER AGENT,0,1846,-55473.42694180774,3.212798439830888,170579.0,72.0
TRANSFER AGENT,0,1847,-55273.55487940234,2.4984007800674917,170659.0,80.0
TRANSFER AGENT,0,1848,-55094.29553756971,2.213078294230011,170740.0,81.0
TRANSFER AGENT,0,1849,-54945.704286431996,1.929756508282064,170817.0,77.0
TRANSFER AGENT,0,1850,-54497.750202496994,6.1363573141780625,170890.0,73.0
TRANSFER AGENT,0,1851,-54483.858430698005,0.187726645932326,170964.0,74.0
TRANSFER AGENT,0,1852,-54015.02670517799,6.5115517433336,171036.0,72.0
TRANSFER AGENT,0,1853,-54005.52593338952,0.08482831953985277,171148.0,112.0
TRANSFER AGENT,0,1854,-53801.494916697484,2.720413555893815,171223.0,75.0
TRANSFER AGENT,0,1855,-55003.371184096155,-12.923400724716874,171316.0,93.0
TRANSFER AGENT,0,1856,-55007.67424422102,-0.05661921216930921,171392.0,76.0
TRANSFER AGENT,0,1857,-54605.541882452984,5.828005243015023,171461.0,69.0
TRANSFER AGENT,0,1858,-54206.802251408495,5.462186726636831,171534.0,73.0
TRANSFER AGENT,0,1859,-53960.54702845122,3.6214003376069672,171602.0,68.0
TRANSFER AGENT,0,1860,-53718.31845947808,3.6153517757184446,171669.0,67.0
TRANSFER AGENT,0,1861,-53494.564193336606,3.065126933444934,171742.0,73.0
TRANSFER AGENT,0,1862,-53249.45474483628,3.713779522732203,171808.0,66.0
TRANSFER AGENT,0,1863,-53065.61887318263,2.5532759951894772,171880.0,72.0
TRANSFER AGENT,0,1864,-52855.06883034814,2.924306150479089,171952.0,72.0
TRANSFER AGENT,0,1865,-52677.985864683105,2.393013049527416,172026.0,74.0
TRANSFER AGENT,0,1866,-52266.6150414553,6.139863033250831,172093.0,67.0
TRANSFER AGENT,0,1867,-52161.43741821889,0.784907636092567,172227.0,134.0
TRANSFER AGENT,0,1868,-52213.23639610149,-0.48866960266604803,172333.0,106.0
TRANSFER AGENT,0,1869,-51699.64891400927,7.3369640298888905,172403.0,70.0
TRANSFER AGENT,0,1870,-51276.014946098425,6.322895043445414,172470.0,67.0
TRANSFER AGENT,0,1871,-50854.854668785585,6.285974288251314,172537.0,67.0
TRANSFER AGENT,0,1872,-50384.855802602666,6.527762030318292,172609.0,72.0
TRANSFER AGENT,0,1873,-50176.63985732245,3.017622395365428,172678.0,69.0
TRANSFER AGENT,0,1874,-49861.54135119965,4.438007128490166,172749.0,71.0
TRANSFER AGENT,0,1875,-49670.78532797935,2.7250860460043134,172819.0,70.0
TRANSFER AGENT,0,1876,-49465.34630076776,1.9381040302980095,172925.0,106.0
TRANSFER AGENT,0,1877,-49243.246485884054,3.084719651162541,172997.0,72.0
TRANSFER AGENT,0,1878,-48938.75599839584,4.477801286591367,173065.0,68.0
TRANSFER AGENT,0,1879,-48533.99884438466,5.952311088399712,173133.0,68.0
TRANSFER AGENT,0,1880,-48065.86838049673,6.784499476636687,173202.0,69.0
TRANSFER AGENT,0,1881,-47587.10140537853,6.743196832650705,173273.0,71.0
TRANSFER AGENT,0,1882,-47171.90766104159,5.766579782457628,173345.0,72.0
TRANSFER AGENT,0,1883,-46640.229950664616,7.595395862528202,173415.0,70.0
TRANSFER AGENT,0,1884,-46395.30234613838,3.449684570792087,173486.0,71.0
TRANSFER AGENT,0,1885,-50276.76000717302,-21.80594191592494,173664.0,178.0
TRANSFER AGENT,0,1886,-50086.739474133814,2.714579043417265,173734.0,70.0
TRANSFER AGENT,0,1887,-50097.888948145,-0.11039083179395724,173835.0,101.0
TRANSFER AGENT,0,1888,-49834.66838596838,3.7073318616425492,173906.0,71.0
TRANSFER AGENT,0,1889,-49645.28997415412,2.667301574848765,173977.0,71.0
TRANSFER AGENT,0,1890,-49508.896718056334,1.9210317760251026,174048.0,71.0
TRANSFER AGENT,0,1891,-49099.193460330316,5.937728372840814,174117.0,69.0
TRANSFER AGENT,0,1892,-48725.69908673625,5.260484135127718,174188.0,71.0
TRANSFER AGENT,0,1893,-48616.557747496365,1.5817585397084508,174257.0,69.0
TRANSFER AGENT,0,1894,-48114.36693341156,7.174154486925758,174327.0,70.0
TRANSFER AGENT,0,1895,-47890.61612537729,3.1964401147753807,174397.0,70.0
TRANSFER AGENT,0,1896,-47643.82254052376,3.427688678521223,174469.0,72.0
TRANSFER AGENT,0,1897,-47378.839052588446,3.680326221323799,174541.0,72.0
TRANSFER AGENT,0,1898,-47180.68137306629,2.790953232706425,174612.0,71.0
TRANSFER AGENT,0,1899,-46884.14325521044,4.1765932092374,174683.0,71.0
TRANSFER AGENT,0,1900,-46394.29168768358,6.997879536097928,174753.0,70.0
TRANSFER AGENT,0,1901,-45945.19726346418,6.415634631705697,174823.0,70.0
TRANSFER AGENT,0,1902,-45619.7198215262,4.649677741971093,174893.0,70.0
TRANSFER AGENT,0,1903,-45328.454641649674,3.6869010110953013,174972.0,79.0
TRANSFER AGENT,0,1904,-45303.464172579406,0.21359375273733897,175089.0,117.0
TRANSFER AGENT,0,1905,-45102.11671017873,2.6846328320090156,175164.0,75.0
TRANSFER AGENT,0,1906,-45159.207752535505,-0.5286207625627357,175272.0,108.0
TRANSFER AGENT,0,1907,-45089.162438983854,0.6485677180708237,175380.0,108.0
TRANSFER AGENT,0,1908,-44893.653016752476,2.678211263443541,175453.0,73.0
TRANSFER AGENT,0,1909,-44599.67612129416,3.817881759198958,175530.0,77.0
TRANSFER AGENT,0,1910,-44307.23609096472,4.0060278127320395,175603.0,73.0
TRANSFER AGENT,0,1911,-44067.52138293962,3.632041030683251,175669.0,66.0
TRANSFER AGENT,0,1912,-43869.36716785223,2.7909044378506667,175740.0,71.0
TRANSFER AGENT,0,1913,-43279.345144181345,7.866960315611811,175815.0,75.0
TRANSFER AGENT,0,1914,-45199.07017264499,-9.41041680619435,176019.0,204.0
TRANSFER AGENT,0,1915,-44808.11620699781,5.2831616979348714,176093.0,74.0
TRANSFER AGENT,0,1916,-44342.633168133616,6.0452342709635625,176170.0,77.0
TRANSFER AGENT,0,1917,-43935.96500318255,5.495515742581932,176244.0,74.0
TRANSFER AGENT,0,1918,-43303.63741113135,9.033251315017145,176314.0,70.0
TRANSFER AGENT,0,1919,-43295.47798903671,0.05999575069582243,176450.0,136.0
TRANSFER AGENT,0,1920,-42870.30231912245,6.073938141632312,176520.0,70.0
TRANSFER AGENT,0,1921,-42427.27370738091,6.420704517993272,176589.0,69.0
TRANSFER AGENT,0,1922,-42231.69088466242,2.71642809331239,176661.0,72.0
TRANSFER AGENT,0,1923,-41943.42922879177,4.003634109314588,176733.0,72.0
TRANSFER AGENT,0,1924,-41523.265106804916,5.386719512651947,176811.0,78.0
TRANSFER AGENT,0,1925,-41024.13522160746,7.130426931392224,176881.0,70.0
TRANSFER AGENT,0,1926,-40748.17692879024,3.729166119151591,176955.0,74.0
TRANSFER AGENT,0,1927,-40333.41261266256,5.681702960653167,177028.0,73.0
TRANSFER AGENT,0,1928,-40130.78954333525,2.8946152761044686,177098.0,70.0
TRANSFER AGENT,0,1929,-39934.80868324704,2.7602938040593017,177169.0,71.0
TRANSFER AGENT,0,1930,-39465.13555958996,6.615114417705406,177240.0,71.0
TRANSFER AGENT,0,1931,-39247.98106340663,3.058514030751119,177311.0,71.0
TRANSFER AGENT,0,1932,-39136.87839622765,1.0786666716405584,177414.0,103.0
TRANSFER AGENT,0,1933,-38863.07888019585,3.85633121171557,177485.0,71.0
TRANSFER AGENT,0,1934,-38638.07210497525,3.169109510149363,177556.0,71.0
TRANSFER AGENT,0,1935,-38211.32762718075,6.369320564097023,177623.0,67.0
TRANSFER AGENT,0,1936,-37838.54968640621,5.250393532035782,177694.0,71.0
TRANSFER AGENT,0,1937,-38408.720323304755,-5.818067723454593,177792.0,98.0
TRANSFER AGENT,0,1938,-38205.01157210431,2.910125017149167,177862.0,70.0
TRANSFER AGENT,0,1939,-37566.65545566158,8.626434005982803,177936.0,74.0
TRANSFER AGENT,0,1940,-37349.04457898595,3.0649419250088537,178007.0,71.0
TRANSFER AGENT,0,1941,-37152.40495780183,2.849849582378604,178076.0,69.0
TRANSFER AGENT,0,1942,-36943.46319369172,2.942841748029679,178147.0,71.0
TRANSFER AGENT,0,1943,-36722.93019489784,3.0209999834777923,178220.0,73.0
TRANSFER AGENT,0,1944,-36266.36323799407,6.4305205197714495,178291.0,71.0
TRANSFER AGENT,0,1945,-35942.64027422416,4.691637156085544,178360.0,69.0
TRANSFER AGENT,0,1946,-35560.705184554376,5.231987529723158,178433.0,73.0
TRANSFER AGENT,0,1947,-35698.174060658464,-1.126794066426956,178555.0,122.0
TRANSFER AGENT,0,1948,-35461.048817127565,3.2934061601513656,178627.0,72.0
TRANSFER AGENT,0,1949,-35259.09079259575,2.729162493673168,178701.0,74.0
TRANSFER AGENT,0,1950,-36701.85212872966,-8.339660902508136,178874.0,173.0
TRANSFER AGENT,0,1951,-36512.60092898929,1.855403919023213,178976.0,102.0
TRANSFER AGENT,0,1952,-36238.844951939056,3.220658553532125,179061.0,85.0
TRANSFER AGENT,0,1953,-37709.83574365754,-10.977543221779717,179195.0,134.0
TRANSFER AGENT,0,1954,-42311.05663878468,-27.718198163416513,179361.0,166.0
TRANSFER AGENT,0,1955,-42065.686639415384,2.429405934349406,179462.0,101.0
TRANSFER AGENT,0,1956,-48244.82416853092,-36.780580530449626,179630.0,168.0
TRANSFER AGENT,0,1957,-48032.98763124287,3.070094743305126,179699.0,69.0
TRANSFER AGENT,0,1958,-47944.63055297028,1.1780943769678098,179774.0,75.0
TRANSFER AGENT,0,1959,-47878.01846860876,0.6167785589029459,179882.0,108.0
TRANSFER AGENT,0,1960,-48328.1285837742,-6.001468202205932,179957.0,75.0
TRANSFER AGENT,0,1961,-48564.90520594267,-2.1525147469860517,180067.0,110.0
TRANSFER AGENT,0,1962,-48518.85627730303,0.4385612251394204,180172.0,105.0
TRANSFER AGENT,0,1963,-48255.767120159726,3.6540160714347945,180244.0,72.0
TRANSFER AGENT,0,1964,-48190.137830530046,0.637177569220225,180347.0,103.0
TRANSFER AGENT,0,1965,-48033.656998930644,2.2678381391217353,180416.0,69.0
TRANSFER AGENT,0,1966,-47811.12873347425,3.1342009219210363,180487.0,71.0
TRANSFER AGENT,0,1967,-47607.91472250979,2.822416818950846,180559.0,72.0
TRANSFER AGENT,0,1968,-47395.817458543126,2.987285407981243,180630.0,71.0
TRANSFER AGENT,0,1969,-47198.20915430358,2.7069630717746307,180703.0,73.0
TRANSFER AGENT,0,1970,-46731.31653164883,6.575952431756986,180774.0,71.0
TRANSFER AGENT,0,1971,-46249.1840967647,6.987426592523665,180843.0,69.0
TRANSFER AGENT,0,1972,-46034.655601163824,2.9387465150805303,180916.0,73.0
TRANSFER AGENT,0,1973,-45727.97515269061,2.920766175935383,181021.0,105.0
TRANSFER AGENT,0,1974,-45326.726157711055,5.572902708049379,181093.0,72.0
TRANSFER AGENT,0,1975,-46581.55282524272,-10.119569899448917,181217.0,124.0
TRANSFER AGENT,0,1976,-46577.2938609089,0.037689949856780106,181330.0,113.0
TRANSFER AGENT,0,1977,-46385.36933449336,2.629103101582724,181403.0,73.0
TRANSFER AGENT,0,1978,-46020.26509973027,4.804003088988118,181479.0,76.0
TRANSFER AGENT,0,1979,-45637.68051684417,5.101127771814662,181554.0,75.0
TRANSFER AGENT,0,1980,-45410.92139201736,3.106289381189208,181627.0,73.0
TRANSFER AGENT,0,1981,-45373.96344692425,0.3519804294581198,181732.0,105.0
